name,roaster,roast,loc_country,origin,100g_USD,rating,review_date,review
Colombia Geisha,Paradise Roasters,Medium-Light,United States,Colombia,7.61,94,201812,"Deep, richly sweet-savory. Black currant, fine musk, toffee, jasmine, celery seed in aroma and cup. Sweet-savory in structure with bright, juicy acidity; plush, syrupy mouthfeel. The flavor-saturated finish is equal parts sweet-leaning (black currant, toffee, jasmine) and savory (musk, celery seed). "
Ethiopia Sidamo Natural Twakok G1,Bona Kafo Roastery,Medium-Light,Taiwan,Ethiopia,7.65,94,202009,"Evaluated as espresso. Bright, juicy, sweetly tart. Pomegranate, hazelnut, cedar, freesia-like flowers, molasses in aroma and small cup. Syrupy-smooth mouthfeel; crisp, gently drying finish. Rounder and more nut-toned in three parts milk."
Empress Kenya,DoDo Kaffa,Medium-Light,Taiwan,Kenya,7.82,95,202010,"Complex, nuanced, multi-layered. Red currant, cinnamon, lavender, marjoram, wild honey in aroma and cup. Sweetly tart structure with juicy, high-toned acidity; very syrupy mouthfeel. Resonant finish; fruit and floral notes carry forward and cocoa emerges."
Flowery Nekisse,Ho Soo Tsai,Medium-Light,Taiwan,Ethiopia,7.94,95,201812,"Rich-toned, resonantly floral. Wisteria, myrrh, almond nougat, lemon curd, dried cherry in aroma and cup. Sweetly tart structure with zesty, bright acidity; full, syrupy mouthfeel. The finish leads with tart lemon curd and cherry notes, followed by deep wisteria with an undercurrent of almond."
Ethiopia Yirgacheffe G1 Chachale Natural,GK Coffee,Medium-Light,Taiwan,Ethiopia,8.0,93,201811,"Richly fruit-toned. Ripe blueberry, dark chocolate, oak, agave syrup, rhododendron-like flowers in aroma and cup. Sweet-toned in structure with rounded acidity; full, syrupy mouthfeel. The resonant finish centers around deep blueberry and chocolate notes with a hint of oak."
Ethiopia Herfusa Single Variety Natural,Quartet Kaffe,Medium-Light,Taiwan,Ethiopia,8.0,93,201912,"Delicate, berry-toned, richly sweet. Raspberry, honey, narcissus-like flowers, cedar, almond butter in aroma and cup. Sweetly tart structure with juicy, high-toned acidity; lively, full mouthfeel. Resonant, flavor-saturated finish consolidates to notes of raspberry and almond, supported by sweet floral hints."
Ethiopia Sidamo Bensa Asefa Dukamo Washed,GK Coffee,Medium-Light,Taiwan,Ethiopia,8.0,93,202001,"Delicate, crisply sweet. Pear, lilac, cocoa nib, maple syrup, oak in aroma and cup. Deeply sweet structure with vibrant acidity; satiny-smooth mouthfeel. The quiet, cocoa-toned finish is animated by suggestions of pear and maple syrup."
El Salvador Santa Elena Pacamara,GK Coffee,Medium-Light,Taiwan,El Salvador,8.0,94,202009,"Richly fruit- and floral-toned. Passion fruit, narcissus, allspice, cocoa nib, tangerine zest in aroma and cup. Sweet-savory structure with juicy, high-toned acidity; lightly syrupy mouthfeel. Richly drying, vermouth-like finish."
Kenya Kirinyaga Kii,Small Eyes Cafe,Medium-Light,Taiwan,Kenya,8.0,94,202010,"Sweetly herb-suffused, fruit-driven, hints of fresh earth. Lemon-thyme, mulberry, grapefruit zest, petrichor (a post-rain earthy note), myrrh in aroma and cup. Sweet-savory structure with bright acidity; syrupy-smooth mouthfeel. Savory-leaning, rich-toned finish.  "
Indonesia Emerald Mandheling,A.R.C.,Medium-Light,Hong Kong,Indonesia,8.02,92,201801,"Deeply rich, spicy sweet. Pear, cedar, vanilla, grapefruit zest, cumin in aroma and cup. Tartly bittersweet in structure; full, syrupy though drying mouthfeel. Resonant finish consolidates around pear and a floral-toned vanilla. "
Ethiopia Gotiti Natural,Green Stone Coffee,Medium,Taiwan,Ethiopia,8.21,95,201808,"Richly floral- and berry-toned, impeccably balanced. Violet, blackberry, honey, clove, salted chocolate in aroma and cup. Sweet-tart structure with rounded, lively acidity; plush, syrupy mouthfeel. The finish leads with notes of violet and blackberry in the short, modulating to salted chocolate in the long."
Colombia Pink Bourbon Honey,Bird Rock Coffee Roasters,Medium-Light,United States,Colombia,8.23,93,202007,"Floral and sweetly spice-toned. Jasmine, pink peppercorn, apricot, baking chocolate, fresh-cut oak in aroma and cup. Sweet-savory structure with balanced, bright acidity; satiny-smooth mouthfeel. Finish consolidates to notes of apricot and baking chocolate with hints of jasmine at the top and oak underneath."
Sumatra Gayo King Mandheling,Fumi Coffee,Medium,Taiwan,Indonesia,8.38,93,201904,"Richly sweet, subtly earth-toned, lightly roasty. Distinct dark chocolate, black cherry, fresh-turned loam, cedar, freesia-like flowers in aroma and cup. Sweet-tart in structure, with a savory bottom. Lightly syrupy mouthfeel. The loamy earth notes and dark chocolate dominate in a very sweet, layered finish."
Ethiopia Banko Gotiti Natural G1,Green Stone Coffee,Light,Taiwan,Ethiopia,8.44,94,201712,"Crisp, sweetly tart. Dark chocolate, pie cherry, cedar, honey, magnolia in aroma and cup. Bittersweet in structure with crisp, citrus-like acidity; velvety mouthfeel. The finish consolidates to honey-toned stonefruit in the short and dark chocolate in the long."
Ethiopia BergWu SP Series: Wuri Red Cherries 19/EXP02,Vennel Coffee,Medium,Taiwan,Ethiopia,8.46,92,202006,"Deeply sweet, fruit-forward. Grape candy, dark chocolate, grappa barrel, fresh-cut fir, gardenia in aroma and cup. Sweet-tart structure with gentle acidity; full, satiny mouthfeel. Crisp, dry, chocolaty finish with notes of sweet grape wafting up in the long, as well as sweet alcohol ferment."
Kenya Wanjengi AA,Quartet Kaffe,Medium,Taiwan,Kenya,8.48,92,202004,"Richly sweet-savory, deep-toned. Date, hop flowers, maple syrup, cedar, cocoa nib in aroma and cup. Bittersweet structure with brisk acidity; full, lightly syrupy mouthfeel. Finish consolidates to cocoa-toned date in the short and cedar-like aromatic wood notes in the long. "
Ethiopia Dumerso,The Curve Coffee Roasting Co.,Medium-Light,Taiwan,Ethiopia,8.5,93,201806,"Rich-toned, fruit-forward. Strawberry, baker’s chocolate, honeysuckle-like flowers, almond, frankincense in aroma and cup. Bittersweet structure with brisk acidity; plush, syrupy mouthfeel. The short finish is centered around berry and floral notes, while cocoa-toned almond with a hint of frankincense characterizes the long."
Indonesia Sumatra Gayo Espresso,Simon Hsieh's Aroma Roast Coffees,Dark,Taiwan,Indonesia,8.5,94,201910,"Evaluated as espresso. Very rich and deeply sweet. Dark chocolate, dried cherry, singed cedar, lilac, candy cap mushroom with layered complexity in aroma and small cup. Very thick, syrupy mouthfeel; the finish consolidates to smoky cocoa and sweetly savory mushroom. In three parts milk, the cup is very chocolaty, sweet and floral with an umami throughline. "
Kenya AA Kirinyaga Kii,94 Fresh Coffee,Medium-Light,Taiwan,Kenya,8.5,95,202008,"Deep-toned, richly sweet-savory. Red currant, hop flowers, cocoa nib, butterscotch, almond butter in aroma and cup. Richly bittersweet, balanced structure with juicy, bright acidity; plush, syrupy mouthfeel. Finish consolidates to cocoa-toned red currant and butterscotch."
Indestec El Paraiso,Steady State Roasting Company,Medium-Light,United States,Colombia,8.52,94,202005,"Rich-toned, fruit-forward, sweetly tart. Pineapple, violet, cocoa nib, cedar, a hint of thyme in aroma and cup. Sweetly tart structure with vivid acidity; full, viscous mouthfeel.The fruit-toned finish leads with pineapple notes in the short, rounding to cocoa tones in the long."
Monteblanco Cold Fermentation Geisha,Steady State Roasting Company,Medium-Light,United States,Colombia,8.52,94,202005,"Intensely aromatic, sweet-savory. Dried peach, star jasmine, hop flowers, fresh uncut oak, almond butter in aroma and cup. High-toned, sweet-savory structure with vibrant, juicy acidity; plush, syrupy mouthfeel. The crisp, resonant finish centers around notes of dried peach and jasmine."
Kenya Kiambu “Summer Love”,Rotate Fun Club,Medium,Taiwan,Kenya,8.53,91,201912,"Rich-toned, deeply sweet. Date, magnolia, hazelnut, cedar, agave syrup in aroma and cup. Sweet in structure with round, gentle acidity; satiny-smooth mouthfeel. Finish consolidates to notes of date, hazelnut and cedar."
Ethiopia Oromia Guji Washed,Dou Zhai Coffee & Roast,Medium-Light,Taiwan,Ethiopia,8.53,94,201905,"Very sweet, floral, deeply rich. Date, tangerine zest, fresh pipe tobacco, freesia-like flowers, dark chocolate in aroma and cup. Complex and deeply rich structure; roundly tart acidity. Full, syrupy mouthfeel. The finish is dry but rings with rich tobacco and unsweetened chocolate far into the long."
Lekali (Nepal),Barrington Coffee Roasting,Medium,United States,Nepal,8.77,90,201803,"Delicate, crisply sweet-savory, roast-rounded. Dark chocolate, orange blossom, almond, sandalwood, tamari in aroma and cup. Savory sweet in structure  with gentle acidity; crisp, satiny mouthfeel. The finish is rich with notes of dark chocolate and almond in the short, with savory-sweet hints of tamari and sandalwood incense in the long."
Dodora Double,Barrington Coffee Roasting,Light,United States,Ethiopia,8.77,96,201803,"Lush, vibrant; intricate and balanced. Fine musk, dried jasmine, passionfruit, bergamot, dark chocolate in aroma and cup. Complex, richly sweet structure with bright acidity. Buoyant, silky mouthfeel. The resonant finish fulfills the promise of the cup, carrying all of the flavor notes, including a hint of white sage, well into the long."
Colombia La Esperanza Natural XO,Durango Coffee Company,Medium,United States,Colombia,8.8,92,201910,"Delicate, richly sweet, fruit-centered. Dried strawberry, baker’s chocolate, magnolia, fresh-cut fir, maple syrup in aroma and cup. Sweet-toned structure with brisk acidity; smooth, satiny mouthfeel. The finish consolidates to notes of dried strawberry and fresh-cut fir with crisp chocolate undertones."
Berg Wu Championship Selection Yirgacheffe G1 Natural Lot 19/01,GK Coffee,Medium-Light,Taiwan,Ethiopia,8.8,95,202001,"Musk-toned, fruit-forward. Passion fruit, fine musk, dark chocolate, watermelon candy, pink grapefruit zest in aroma and cup. High-toned, sweetly tart structure with juicy, vibrant acidity; creamy, plush mouthfeel. The flavor-saturated finish centers around notes of passion fruit and fine musk."
Colombia San Luís Gesha,Peach Coffee Roasters,Medium-Light,United States,Colombia,8.81,94,202008,"Rich-toned, elegantly sweet. Wild honey, dried apricot, lilac, myrrh, sandalwood in aroma and cup. Sweetly tart structure with juicy, bright acidity; full, syrupy-smooth mouthfeel.The finish consolidates to notes of dried apricot and myrrh with undertones of wild honey."
Colombia Pink Bourbon El Corazon,Bird Rock Coffee Roasters,Medium-Light,United States,Colombia,8.82,93,201907,"Rich-toned, deeply floral. Honeysuckle, nectarine, pink peppercorn, oak, Meyer lemon zest in aroma and cup. Vibrantly sweet-tart structure with juicy acidity; crisp, satiny mouthfeel. Spice-toned finish with pretty floral and citrus notes."
Kenya Nyeri Karuthi AA,Direct Coffee,Medium-Light,Taiwan,Kenya,8.88,92,201805,"Delicate, quietly sweet-toned. Roasted cacao nib, red grape, fresh-cut fir, lemon zest, gardenia-like flowers in aroma and cup. Gentle, rounded structure; crisp, satiny mouthfeel. The finish consolidates to notes of lemon zest and gardenia with a hint of fresh-cut fir."
Kenya Kiandu Peaberry,Quartet Kaffe,Medium-Light,Taiwan,Kenya,9.12,95,201912,"Deeply and richly sweet, resonantly juicy. Red currant, lavender, dark chocolate, sandalwood, fine musk in aroma and cup. Sweet-savory structure with vibrant, lively acidity; plush, syrupy mouthfeel. Both the aromatics and poised structure carry far into the finish with finesse and persistence. "
Burundi Gaharo Hill Long Miles Coffee Project Natural,Mustard Seed Cafe,Medium-Light,Taiwan,Burundi,9.16,92,201806,"Deeply rich, sweet-savory. Rhododendron, mango, almond brittle, thyme, oak in aroma and cup. Sweet-toned, savory structure; full, satiny mouthfeel. The gently drying finish consolidates to notes of oak and almond, with a hint of sweet herb suggesting thyme."
Mini-Me Washed Kaffa Forest,Simon Hsieh’s Aroma Roast Coffees,Medium-Dark,Taiwan,Ethiopia,9.2,95,201801,"Evaluated as espresso. Intensely chocolaty, vivaciously fruit-toned. Dark chocolate, narcissus, pie cherry, molasses, sandalwood in aroma and small cup. Rich, syrupy mouthfeel. A resonant finish leads with cherry and narcissus notes in the short and sandalwood-toned chocolate in the long. In three parts milk, dark chocolate envelopes deeply stated fruit and floral notes. "
Burundi Long Miles Coffee Project Natural,Green Stone Coffee,Medium-Light,Taiwan,Burundi,9.24,92,201806,"Richly sweet, spice-toned. Baker’s chocolate, cinnamon, banana, cashew, citrusy lantana flowers in aroma and cup. Bittersweet in structure, with juicy acidity; velvety-smooth mouthfeel. Notes of baker’s chocolate and banana are sweetly resonant in the short finish, spice-toned florals resurface in the long."
Kenya Embu Gicherori Factory AA Top,GK Coffee,Medium-Light,Taiwan,Kenya,9.28,95,202006,"Sweetly and roundly bright, high-toned, floral. Star jasmine, tangerine zest, red currant, elm, a hint of coriander in aroma and cup. Sweetly tart structure with vibrant, juicy acidity; crisp yet buoyant, syrupy mouthfeel. The richly flavor-saturated finish carries all the notes of the cup straight through into the long, particularly jasmine and red currant."
Ethiopia Gedeb Worka Sakaro,Direct Coffee,Medium-Light,Taiwan,Ethiopia,9.39,95,201906,"Deeply sweet, intensely pungent. Dark chocolate, pink grapefruit zest, wisteria, maple syrup, myrrh in aroma and cup. Deeply sweet-toned in structure with lively, juicy acidity; syrupy mouthfeel. The finish is long and satisfying: flavor-saturated, floral-, chocolate- and fruit-toned, harmoniously balanced."
Kenya AA Top Gachatha,GK Coffee,Medium-Light,Taiwan,Kenya,9.6,93,201811,"Crisply sweet, impressively balanced. Black currant, maple syrup, almond, cedar, lilac-like flowers in aroma and cup. Sweet-tart in structure with juicy, vibrant acidity; velvety-smooth mouthfeel. The finish consolidates to black currant and maple syrup with undercurrents of hazelnut and cedar."
Ethiopia Violent Andromeda Natural,Quartet Kaffe,Medium,Taiwan,Ethiopia,9.6,94,202002,"Richly, sweetly tart, deeply chocolaty. Dark chocolate fudge, grape candy, sandalwood, violet, magnolia in aroma and cup. Tartly sweet structure with vibrant, juicy acidity; creamy, plush mouthfeel. The long, resonant finish centers on grape candy and chocolate fudge, with a backgrounded sandalwood."
Ethiopia Wush Wush,Revel Coffee,Light,United States,Ethiopia,9.7,96,202004,"Richly aromatic, levitatingly high-toned. Lychee, passionfruit, dark chocolate, candied violet, sage in aroma and cup. Layered sweet-tart-savory structure with juicy, vibrant acidity; full, syrupy mouthfeel. The resonant finish centers around lychee, dark chocolate and sage."
Ethiopia Sidamo Bensa Natural Single-Variety Kurume G1,Dory Coffee Roasters,Medium-Light,Taiwan,Ethiopia,9.74,93,202009,"Deeply sweet, cocoa-toned. Dark chocolate, dried persimmon, hazelnut, wisteria, maple syrup in aroma and cup. Balanced, brisk but sweet structure with rounded acidity; satiny-smooth mouthfeel. The finish is thoroughly chocolaty with undertones of persimmon and hazelnut."
Ethiopia Washed Phoenix Special “Muse”,Simon Hsieh's Aroma Roast Coffees,Medium-Dark,Taiwan,Ethiopia,9.91,95,201810,"Evaluated as espresso. Balanced, rich-toned, floral. Jasmine, vanilla, pink grapefruit zest, cedar, dark chocolate in aroma and small cup. Delicate, lively mouthfeel; long, flavor-saturated finish. In cappuccino-scaled milk, notes of jasmine and vanilla take center stage, supported by dark chocolate. "
José Flores El Salvador Natural,Duluth Coffee,Medium,United States,El Salvador,9.92,91,201908,"A deep sweetness and considerable complexity resonate impressively inside a bitter-savory structure. Hints of blueberry and guava, spearmint, cocoa, rose, a hint of clove in aroma and cup. Fully, syrupy mouthfeel. Flavor carries persuasively into a rich though bittersweet finish."
El Salvador Geisha Natural,Paradise Roasters,Medium-Light,United States,El Salvador,9.96,94,202007,"Sweet-toned, fruit-forward, delicately floral. Dried strawberry, lilac, cocoa nib, almond brittle, wild honey in aroma and cup. Deeply sweet structure with rich, vibrant acidity; full, viscous mouthfeel. Finish leads with notes of dried strawberry and honey in the short, rounding to cocoa nib in the long."
Kenya ARES,Coffee Please,Medium-Light,Taiwan,Kenya,10.57,95,202010,"Berry-driven, sweetly herb-toned. Black currant, cocoa nib, thyme, lavender, oak in aroma and cup. Sweet-toned structure with bright acidity; satiny, buoyant mouthfeel. Rich, long-lasting, berry-toned finish."
KonAroma Direct Trade Kona,Jampot Poorock Abbey,Medium,United States,Hawai'I,10.58,90,201903,"Deep, sweet, gently roasty. Orange zest, scorched cedar, cocoa, roasted cashew, a hint of lily in aroma and cup. Roasty pungent but sweet in structure; plush and lightly syrupy in mouthfeel. Chocolaty, richly drying in the finish.  "
"Salvador, Kona",Kona Roasted,Medium,Hawai'i,Hawai'I,10.58,91,202005,"Rich-toned, chocolaty. Dark chocolate, black cherry, gently scorched oak, molasses, gardenia in aroma and cup. Sweet in structure with very gentle acidity; crisp, velvety mouthfeel. Richly drying finish, resonant with notes of dark chocolate, gardenia and scorched oak."
Honey Typica,Rusty's Hawaiian,Medium-Light,Hawai'i,Hawai'I,10.58,92,201905,"Crisply sweet, fruit- and spice-toned. Apricot, oak, baker’s chocolate, freesia, sandalwood in aroma and cup. Deeply sweet structure with a tart lift and lively acidity; satiny-smooth mouthfeel. The finish centers around crisp stone fruit and aromatic wood notes, with a hint of spicy flowers underneath."
KonAroma Direct Trade Kona,Jampot Poorrock Abbey,Medium,United States,Hawai'I,10.58,92,202003,"Richly sweet, floral- and nut-toned. Magnolia, cashew butter, cedar, maple syrup, red grape in aroma and cup. Sweet structure with gentle, round acidity; full, satiny mouthfeel. Resonant finish centers around suggestions of magnolia and nut-butter."
Wood Valley Single Estate Ka’u,Big Island Coffee Roasters,Medium-Light,Hawai'i,Hawai'I,10.58,93,202006,"Richly floral- and nut-toned. Freesia-like flowers, almond brittle, baking chocolate, black cherry, fresh-cut oak in aroma and cup. Deeply sweet structure with tart, lively acidity; full, satiny mouthfeel. Finish consolidates around almond brittle and freesia. "
Costa Rica Cordillera del Fuego,Peach Coffee Roasters,Medium-Light,United States,Costa Rica,10.58,94,202010,"Deeply rich, sweetly spice-toned. Cinnamon, nutmeg, pear, honey, lavender in aroma and cup. Sweet-tart structure with lively, juicy acidity; silky, buoyant mouthfeel. The finish is spice-toned and rich."
Kenya AB Phoenix Special “Glory”,Simon Hsieh's Aroma Roast Coffees,Medium-Dark,Taiwan,Kenya,10.62,94,201810,"Evaluated as espresso. Deeply and richly sweet-savory. Blackberry, roasted cacao nib, tamarind, sandalwood, pistachio in aroma and small cup. Crisp but velvety-smooth mouthfeel; rich, resonant, flavor-laden finish. Berry and cocoa notes lead in cappuccino-scaled milk, followed by an intriguing hint of sandalwood."
Puna Barrel-Aged,Big Island Coffee Roasters,Medium-Light,Hawai'i,Hawai'I,10.93,93,201905,"Sweetly spice-toned, richly chocolaty. Salted chocolate, hop flowers, Concord grape, ginger, a hint of aged grappa in aroma and cup. Sweet-savory structure with fruit-forward, wine-toned acidity; full, syrupy mouthfeel. The finish leads with Concord grape and ginger in the short, followed by hops in the long, all bound by a throughline of savory-sweet chocolate and aged grappa."
CBD Coffee Dark Roast,Rooster Roastery,Medium-Dark,Hawai'i,Hawai'I,11.02,84,202010,"Chocolaty, smoke-toned, sweetly savory. Dark chocolate, scorched mesquite, vanillin, gardenia, prune in aroma and cup. Sweet-savory structure with very little acidity; light-bodied, smooth mouthfeel. Wood-framed finish with hints of smoky chocolate."
Nicaragua Mierisch Finca La Huella Yellow Pacamara Honey,Small Eyes Cafe,Light,Taiwan,Nicaragua,11.02,93,201811,"Aromatically subtle, sweetly tart. Pie cherry, roasted cacao nib, pistachio, thyme, freesia-like flowers in aroma and cup. Sweetly tart structure with juicy, vibrant acidity; viscous, syrupy acidity. The finish consolidates to notes of cocoa-toned pie cherry and freesia."
Kakalove Taiwan Natural SL34 Alishan Ching-Ye Farm,Kakalove Cafe,Medium-Light,Taiwan,Taiwan,11.33,92,202006,"Delicate, fruit-forward. Blueberry, molasses, fresh-cut fir, magnolia, bay leaf in aroma and cup. Sweet structure with tart-leaning, gentle acidity. Velvety mouthfeel. The crisp finish centers around blueberry and fir."
Colombia Geisha,Paradise Roasters,Medium-Light,United States,Colombia,11.73,93,202004,"Rich-toned, exceptionally sweet. Blood orange zest, lilac, baking chocolate, pear, cedar in aroma and cup. High-toned, bittersweet structure with juicy, balanced acidity; satiny-smooth mouthfeel. Long, chocolaty, fruit-toned finish."
Nicaragua La Benedicion SL28 Natural,Paradise Roasters,Light,United States,Nicaragua,11.73,94,202008,"Deep, chocolaty, fruit-forward. Black cherry, almond nougat, frankincense, fresh-cut oak, honey in aroma and cup. Sweet-tart structure with bright, winy acidity; viscous, creamy mouthfeel. Focused fruit-forward finish with undertones of honey."
Panama Finca Lerida Geisha Black Honey,Willoughby's Coffee & Tea,Medium-Light,United States,Panama,11.75,93,201812,"Big, round, deeply and pungently layered. Fragrant cedar, lavender, baker’s chocolate, Concord grape, a hint of mace in aroma and cup. Bittersweet and rich in structure; fat and plush in mouthfeel with a drying edge. Concord grape and cedar dominate in a continuing pungent but quite sweet finish. "
Panama Finca Lerida Geisha Washed,Willoughby's Coffee & Tea,Medium-Light,United States,Panama,11.75,93,201812,"Crisp, delicately but intricately floral- and spice-toned. Jasmine, walnut, pipe tobacco, sandalwood, ripe peach, a hint of lime zest in aroma and cup. Brisk and vivacious in structure; light, silky mouthfeel. Flavor layers but rings on in a jasmine-toned, gently drying finish."
Sulawesi Toarco,Barrington Coffee Roasting,Medium-Light,United States,Indonesia,11.76,92,201809,"Sweet-toned, richly savory. Baker’s chocolate, hazelnut butter, narcissus, date, fresh-cut fir in aroma and cup. Sweet-savory structure with rounded, gentle acidity; satiny-smooth mouthfeel. The finish consolidates to baker’s chocolate and aromatic wood notes, with a hint of narcissus-like flowers. "
Feku Double,Barrington Coffee Roasting,Medium-Light,United States,Ethiopia,11.76,93,201902,"Bright, crisp, sweetly tart. Apricot, almond, cocoa nib, cedar, honey in aroma and cup. Sweet-tart structure with juicy acidity; velvety mouthfeel. A quietly rich finish centers around apricot and honey, with cocoa nuance."
Barichu Double,Barrington Coffee Roasting,Medium-Light,United States,Kenya,11.76,94,201907,"Richly sweet, deeply savory, elegantly balanced. Dried apricot, maple syrup, narcissus, sandalwood, cacao nib in aroma and cup. Sweet-tart-savory in structure with vibrant, juicy acidity; plush, syrupy mouthfeel. The finish leads with notes of dried apricot and cacao nib in the short, rounding to narcissus and sandalwood in the long."
Gatugi Triple,Barrington Coffee Roasting,Light,United States,Kenya,11.76,95,201809,"Bright, crisply sweet-savory. Black currant, honeysuckle, ripe tomato, spearmint, cedar in aroma and cup. Equal parts sweet, savory and tart in structure with lively acidity; plush, syrupy mouthfeel. Notes of black currant and honeysuckle carry the resonant, flavor-saturated finish."
Ka’u Oro Yeast Typica,Rusty's Hawaiian Coffee,Medium-Light,Hawai'i,Hawai'I,12.35,93,201804,"Deeply sweet, richly savory. Lemongrass, graham cracker, sassafras, roasted cacao nib, jasmine in aroma and cup. Sweet-savory structure, with round acidity; satiny-smooth mouthfeel. The short finish is resonant with notes of lemongrass and jasmine, rounding to cocoa and graham cracker in the long."
Yemen Matari,Baba Java Coffee,Medium,United States,Yemen,12.35,93,201905,"Very sweet, richly perfumed, wood-framed. Pipe-tobacco, lychee fruit, spice box, freesia-like flowers, amber and musk in aroma and cup. Richly, densely composed structure, crisply tart acidity. Impressively syrupy-smooth mouthfeel. The finish consolidates pleasantly into a slightly drying though rich-toned, spicy tobacco."
Ka’u Giant Maragogipe,Big Island Coffee Roasters,Medium-Light,Hawai'i,Hawai'I,12.35,94,202006,"Deep-toned, sweet-savory. Nectarine, narcissus, hop flowers, sandalwood, honey in aroma and cup. Richly sweet structure with gentle, round but engaging acidity; plush, syrupy mouthfeel. The richly bittersweet finish centers on honey and hop flowers in the short with nectarine returning in the long. "
El Jardin,JBC Coffee Roasters,Medium-Light,United States,Colombia,12.35,94,202010,"Big, bright, juicy, balanced. Sticky rice, lychee, hazelnut, cocoa nib, narcissus in aroma and cup. Richly sweet structure with vibrant, tangy acidity; very syrupy mouthfeel. The flavor-laden finish leads with lychee and hazelnut with undertones of cocoa nib."
Panama Baru Geisha Honey by Joseph,Kakalove Cafe,Medium-Light,Taiwan,Panama,12.74,94,201803,"Crisp, sweetly tart. Concord grape, baker’s chocolate, cedar, musk, magnolia in aroma and cup. Balanced, sweet-tart in structure with juicy acidity; full, satiny mouthfeel. The resonant finish leads with fruit and floral tones, rounding to baker’s chocolate in the long. "
Kenya AA Ares Phoenix Special,Simon Hsieh’s Aroma Roast Coffees,Medium,Taiwan,Kenya,12.74,96,202011,"Evaluated as espresso. Richly chocolaty and floral-toned. Chocolate fudge, narcissus, molasses, sandalwood, dried red currant in aroma and small cup. Creamy-smooth mouthfeel; resonant, flavor-saturated finish. Lyrically sweet in three parts milk, with deep-toned notes of chocolate fudge and narcissus into the long."
Ethiopia Sidama Bona Washed G1,Singsun Coffee,Medium-Light,Taiwan,Ethiopia,12.79,94,202010,"Sweetly pungent, complex. Apricot, cocoa nib, narcissus, cedar, almond butter in aroma and cup. Sweet-tart structure with bright, juicy acidity; full, syrupy mouthfeel. The cocoa-driven finish is supported by notes of dried stone fruit and spicy-sweet florals."
Estate Carbonic Maceration,Ka'u Specialty Coffee,Medium-Light,Hawai'i,Hawai'I,13.0,90,201801,"Gently bittersweet, deeply floral-toned. Baker’s chocolate, aromatic orchid, hazelnut, oak in aroma and cup. Low-toned, crisply bittersweet in structure. Mouthfeel is light though silky. The finish consolidates to a rich, oaky chocolate.   "
Estate Medium Roast,Ka'u Specialty Coffee,Medium-Light,Hawai'i,Hawai'I,13.0,93,201801,"Deeply sweet, delicately zesty, complexly fruit- and floral-toned. Peach, grapefruit zest, alyssum-like flowers, dark chocolate, cinnamon in aroma and cup. Sweetly tart in structure, with a deepening savory-bitter edge. Light, satiny mouthfeel; flavor saturates a deep, richly floral and chocolate-toned finish."
Hacienda La Esmeralda Geisha Panama,Jackrabbit Java,Medium-Light,United States,Panama,13.23,91,202002,"Delicate, crisply sweet-tart. Mango, cedar, cocoa nib, sugar cane, a hint of honeysuckle in aroma and cup. Sweet in structure with crisp, citrusy acidity; lightly silky mouthfeel. Martini-like finish, very crisp and dry."
“Naturals”,Hala Tree Kona Coffee,Medium-Light,Hawai'i,Hawai'I,13.23,92,201712,"Sweet-toned, fruit-forward. Raspberry, cedar, baker’s chocolate, gardenia, molasses in aroma and cup. Bittersweet structure; velvety mouthfeel. The crisp, gently drying finish leads with notes of chocolate-toned berries in the short, and spicy-sweet florals and aromatic wood notes in the long."
Kona Naturals,Hala Tree Kona Coffee,Medium-Light,Hawai'i,Hawai'I,13.23,92,201903,"Fruit-toned, richly sweet. Dried mango, coconut, freesia, honey, fir, a hint of aged grappa in aroma and cup. Sweet-toned structure with winy acidity; creamy mouthfeel. The fruit-forward character carries into the finish, where aromatic wood notes are also amplified. "
Peaberry Medium Roast,Hala Tree Kona Coffee,Medium,Hawai'i,Hawai'I,13.23,92,202006,"Rich-toned, chocolaty and floral. Baking chocolate, magnolia, agave syrup, hazelnut butter, cedar in aroma and cup. Sweet structure with gentle, round acidity; full, velvety mouthfeel. Finish consolidates to notes of baking chocolate and magnolia in the short, cedar and hazelnut in the crisp long."
100% Kona Bourbon,Hala Tree Kona Coffee,Medium-Light,Hawai'i,Hawai'I,13.23,93,201903,"Richly sweet-savory, cocoa-toned. Apricot, cocoa nib, maple syrup, jasmine, hint of marjoram in aroma and cup. Sweetly savory in structure with pert acidity; plush, syrupy mouthfeel. Rich, resonant finish that leads with apricot and jasmine in the short, rounding to crisp cocoa nib in the long."
Ethiopia Guji Queen Honey,Pro Aroma Enterprise Coffee,Medium-Light,Taiwan,Ethiopia,13.23,93,201907,"Richly sweet, fruit-forward. Dried peach, baker’s chocolate, jasmine, cedar, molasses in aroma and cup. Sweetly tart structure with bright, juicy acidity; crisp, satiny mouthfeel. Long, lingering finish that centers around dried peach and chocolate notes, supported by cedar-like wood."
Gesha Village Single-Variety Gesha Special Selection,Plat Coffee Roastery,Medium-Light,Hong Kong,Ethiopia,13.23,94,202005,"Deeply rich, balanced, fruit- and floral-toned. Tea rose, pomelo, dark chocolate, pie cherry, fresh-cut oak in aroma and cup. Sweet-tart structure with round, fruit-toned acidity; rich, satiny mouthfeel. Tea rose, pie cherry and dark chocolate saturate the resonant finish."
